date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2020-09-27 11:15:00,REJECT/Mobile,Bedroom Team,"['carlyy', 'cs7hamster', 'dut', 'mcQueen', 'kou']","['kaomoji', 'bethly', 'cross', 'seocha', 'peyangBoy']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-27 12:30:00,Game&Geek,3rB Squad,"['shift', 'yeTi', 'tERREYA', 'miracle', 'somesix']","['waleed', 'deevo', 'rzX', 'clown', 'hanozy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-27 14:00:00,Team Mayhem,3rB Squad,"['learn', 'burnZ', 'vegaz', 'broszxs', 'trunKs']","['waleed', 'deevo', 'rzX', 'clown', 'hanozy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-27 16:30:00,INTZ/Mobile,Infinex Gaming,"['fmX', 'gds', 'fachin', 'hawkz', 'dermec']","['cHETO', 'tetillo', 'muñoz', 'nVoi', 'woods']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-27 16:30:00,INFLUENCE RAGE/Mobile,FEB E-Sports,"['pithon', 'dato', 'gohan', 'leozin', 'titto']","['liNBZ', 'pABZERA', 'palitão', 'leozZera', 'sANVAR']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-27 17:30:00,INFLUENCE RAGE/Mobile,Infinex Gaming,"['pithon', 'dato', 'gohan', 'leozin', 'titto']","['cHETO', 'tetillo', 'muñoz', 'nVoi', 'woods']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-27 19:30:00,FEB E-Sports,INFLUENCE RAGE/Mobile,"['liNBZ', 'pABZERA', 'palitão', 'leozZera', 'sANVAR']","['pithon', 'dato', 'gohan', 'leozin', 'titto']",3,6,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-28 00:00:00,Team Fierce,Exiled,"['beamed', 'iSneaky', 'zea1out', 'vague', 'rebaloo']","['end', 'neji', 'darky', 'bear', 'heist']",2,0,1,https://liquipedia.net/callofduty/Mobile_Mayhem/Season_2/North_America
2020-09-28 00:00:00,Status Quo,Truly,"['mizstank', 'yuna', 'silva', 'maralto', 'stkproxy']","['haxs', 'solid', 'xia', 'clashy', 'tipWrath']",0,2,2,https://liquipedia.net/callofduty/Mobile_Mayhem/Season_2/North_America
2020-09-29 00:00:00,ARsenal Gaming,Truly,"['mainmike', 'exempy', 'asta', 'shadow', 'evil']","['haxs', 'solid', 'xia', 'clashy', 'tipWrath']",0,3,2,https://liquipedia.net/callofduty/Mobile_Mayhem/Season_2/North_America
2020-09-29 00:00:00,Infinex Gaming,Team Fierce,"['cheto', 'tetillo', 'yujiiYT', 'nVoi', 'woods']","['beamed', 'iSneaky', 'zea1out', 'vague', 'rebaloo']",0,3,2,https://liquipedia.net/callofduty/Mobile_Mayhem/Season_2/North_America
2020-09-30 00:00:00,Team Fierce,Truly,"['beamed', 'iSneaky', 'zea1out', 'vague', 'rebaloo']","['haxs', 'solid', 'xia', 'clashy', 'tipWrath']",2,4,2,https://liquipedia.net/callofduty/Mobile_Mayhem/Season_2/North_America
2020-09-30 00:00:00,Infinex Gaming,ARsenal Gaming,"['cheto', 'tetillo', 'yujiiYT', 'nVoi', 'woods']","['mainmike', 'exempy', 'asta', 'shadow', 'evil']",1,3,2,https://liquipedia.net/callofduty/Mobile_Mayhem/Season_2/North_America
2020-10-04 06:00:00,Daivo.FreeSlot,DG Esports,"['c1', 'cHEEK', 'blackJa', 'tHEKISSx', 'dolphin']","['ehann', 'jetsky', 'zennnn', 'zeZe', 'ventz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Garena
2020-10-04 07:30:00,Divinity.Uprising,NRX Jeremiah 29:11,"['heaven', 'sh4d4p', 'incendió', 'wildrilla', 'irfanJ']","['jayzee', 'iDra', 'cRUSH', 'woopiiee', 'kenDy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Garena
2020-10-04 09:00:00,Daivo.FreeSlot,NRX Jeremiah 29:11,"['c1', 'cHEEK', 'blackJa', 'tHEKISSx', 'dolphin']","['jayzee', 'iDra', 'cRUSH', 'woopiiee', 'kenDy']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Garena
2020-10-17 12:00:00,Hammers Esports,U4X Esports,"['primza', 'palmah', 'drari', 'kosh', 'iPanna']","['miz', 'tripz', 'plim', 'lucky_(Swedish_mobile_player)', 'sethDaTurtle']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 12:00:00,QLASH Spain/Mobile,Cold Esports,"['jeree', 'chicoSmithJr', 'chyfgp', 'flacko', 'saTuRnZz']","['sav', 'jim', 'sPiKY', 'yahya', 'iBoT']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 13:30:00,KingsClan,French Infinity,"['naarkz', 'angel', 'inferno_(British_mobile_player)', 'vere', 'exZ']","['jolly', 'aceBoogz', 'notorioussVII', 'sebola', 'deZ']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 13:30:00,Team Singularity/Mobile,Grizzly Gaming,"['neax', 'slayeR', 'head4death', 'miney', 's3m']","['sesto', 'gerry', 'm4tt4', 'turu', 'babaJaga']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 15:00:00,U4X Esports,QLASH Spain/Mobile,"['miz', 'tripz', 'plim', 'lucky_(Swedish_mobile_player)', 'sethDaTurtle']","['jeree', 'chicoSmithJr', 'chyfgp', 'flacko', 'saTuRnZz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 15:00:00,Hammers Esports,Cold Esports,"['primza', 'palmah', 'drari', 'kosh', 'iPanna']","['sav', 'jim', 'sPiKY', 'yahya', 'iBoT']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 16:30:00,KingsClan,Team Singularity/Mobile,"['naarkz', 'angel', 'inferno_(British_mobile_player)', 'vere', 'exZ']","['neax', 'slayeR', 'head4death', 'miney', 's3m']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 16:30:00,French Infinity,Grizzly Gaming,"['jolly', 'aceBoogz', 'notorioussVII', 'sebola', 'deZ']","['sesto', 'gerry', 'm4tt4', 'turu', 'babaJaga']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 17:15:00,Hammers Esports,French Infinity,"['primza', 'palmah', 'drari', 'kosh', 'iPanna']","['jolly', 'aceBoogz', 'notorioussVII', 'sebola', 'deZ']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-17 17:15:00,Team Singularity/Mobile,U4X Esports,"['neax', 'slayeR', 'head4death', 'miney', 's3m']","['miz', 'tripz', 'plim', 'lucky_(Swedish_mobile_player)', 'sethDaTurtle']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-18 12:00:00,Cold Esports,KingsClan,"['sav', 'jim', 'sPiKY', 'yahya', 'iBoT']","['naarkz', 'angel', 'inferno_(British_mobile_player)', 'vere', 'exZ']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-18 12:00:00,Team Singularity/Mobile,Hammers Esports,"['neax', 'slayeR', 'head4death', 'miney', 's3m']","['primza', 'palmah', 'drari', 'kosh', 'iPanna']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-18 13:30:00,KingsClan,Team Singularity/Mobile,"['naarkz', 'angel', 'inferno_(British_mobile_player)', 'vere', 'exZ']","['neax', 'slayeR', 'head4death', 'miney', 's3m']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-18 15:00:00,Cold Esports,KingsClan,"['sav', 'jim', 'sPiKY', 'yahya', 'iBoT']","['naarkz', 'angel', 'inferno_(British_mobile_player)', 'vere', 'exZ']",4,6,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_West
2020-10-19 10:00:00,VVV Esports,Tyrant10,"['jeon', 'chrisJ', 'krimz', 'niCKFLiP', 'hxS']","['fDx', 'issei', 'ludy', 'nix', 'sasino']",2,0,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Philippines
2020-10-19 11:00:00,PDR Reborn,VVV Conqueror,"['f1ex', 'jaBen', 'kensh1', 'yakou', 'yobabs']","['tamayo', 'kei', 'mjay', 'moi', 'pai']",2,0,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Philippines
2020-10-19 12:00:00,VVV Esports,PDR Reborn,"['jeon', 'chrisJ', 'krimz', 'niCKFLiP', 'hxS']","['f1ex', 'jaBen', 'kensh1', 'yakou', 'yobabs']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Philippines
2020-10-19 13:00:00,Tyrant10,VVV Conqueror,"['fDx', 'issei', 'ludy', 'nix', 'sasino']","['tamayo', 'kei', 'mjay', 'moi', 'pai']",1,2,2,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Philippines
2020-10-19 14:00:00,PDR Reborn,VVV Conqueror,"['f1ex', 'jaBen', 'kensh1', 'yakou', 'yobabs']","['tamayo', 'kei', 'mjay', 'moi', 'pai']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Philippines
2020-10-19 15:00:00,VVV Esports,PDR Reborn,"['jeon', 'chrisJ', 'krimz', 'niCKFLiP', 'hxS']","['f1ex', 'jaBen', 'kensh1', 'yakou', 'yobabs']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Philippines
2020-10-20 10:00:00,I like turtles,Cloud Gaming,"['hateful_(Singaporean_player)', 'deceit_(Singaporean_player)', 'dropMH1805', 'nitro_(Singaporean_player)', 'rubberband40']","['prodigy', 'epxnn', 'flash', 'rugi', '6IX']",0,2,2,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Singapore
2020-10-20 11:00:00,Impunity Esports,Vitality/Mobile,"['adapt', 'oAcee', 'burgerB', 'skai', 'glorify']","['khai', 'flex', 'shadow', 'kaso', 'kise']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Singapore
2020-10-20 12:00:00,Cloud Gaming,Impunity Esports,"['prodigy', 'epxnn', 'flash', 'rugi', '6IX']","['adapt', 'oAcee', 'burgerB', 'skai', 'glorify']",2,0,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Singapore
2020-10-20 13:00:00,I like turtles,Vitality/Mobile,"['hateful_(Singaporean_player)', 'deceit_(Singaporean_player)', 'dropMH1805', 'nitro_(Singaporean_player)', 'rubberband40']","['khai', 'flex', 'shadow', 'kaso', 'kise']",0,2,2,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Singapore
2020-10-20 14:00:00,Impunity Esports,Vitality/Mobile,"['adapt', 'oAcee', 'burgerB', 'skai', 'glorify']","['khai', 'flex', 'shadow', 'kaso', 'kise']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Singapore
2020-10-20 15:00:00,Cloud Gaming,Impunity Esports,"['prodigy', 'epxnn', 'flash', 'rugi', '6IX']","['adapt', 'oAcee', 'burgerB', 'skai', 'glorify']",1,2,2,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Singapore
2020-10-21 10:00:00,PROTOTYPE,Klasiko X,"['dEX', 'hatim', 'phobia', 'lil.yoong', 'zephyr']","['neo', 'kyö', 'quis', 'fufu', '么ź']",2,0,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Malaysia
2020-10-21 11:00:00,1Percent,Rampage Gaming/Mobile,"['serjudin', 'syaZ', 'aman', 'daRwins', 'aimanJr']","['alphaRie', 'miB', 'zariF', 'sciia', 'andyTSW']",0,2,2,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Malaysia
2020-10-21 12:00:00,PROTOTYPE,Rampage Gaming/Mobile,"['dEX', 'hatim', 'phobia', 'lil.yoong', 'zephyr']","['alphaRie', 'miB', 'zariF', 'sciia', 'andyTSW']",1,2,2,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Malaysia
2020-10-21 13:00:00,Klasiko X,1Percent,"['neo', 'kyö', 'quis', 'fufu', '么ź']","['serjudin', 'syaZ', 'aman', 'daRwins', 'aimanJr']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Malaysia
2020-10-21 14:00:00,PROTOTYPE,Klasiko X,"['dEX', 'hatim', 'phobia', 'lil.yoong', 'zephyr']","['neo', 'kyö', 'quis', 'fufu', '么ź']",2,0,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Malaysia
2020-10-21 15:00:00,Rampage Gaming/Mobile,PROTOTYPE,"['alphaRie', 'miB', 'zariF', 'sciia', 'andyTSW']","['dEX', 'hatim', 'phobia', 'lil.yoong', 'zephyr']",2,1,1,https://liquipedia.net/callofduty/ESL/MSP_Major/2020/Malaysia
2020-10-23 16:00:00,Team LBX,Four Horsemen,"['exceed', 'nero', 'noysii', 'xotic']","['general', 'standy', 'proto', 'royalty']",2,1,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 16:00:00,OpTic Gaming Los Angeles,Mood Swings,"['accuracy', 'kenny', 'slasheR', 'tJHaLy']","['blazt', 'decemate', 'fero', 'slacked']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 16:00:00,WestR,HYXR,"['jintroid', 'paulEhx', 'spart', 'vemon']","['hazy', 'lurid', 'fFlames', 'estreal']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 16:00:00,Atlanta FaZe,SureShot,"['aBeZy', 'arcitys', 'cellium', 'simp']","['gonplue', 'flick', 'ryanBacardi', 'savysita', 'quixited']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 17:00:00,AF Academy,Arial Arise,"['archivs', 'hyper', 'phantomz', 'sibilants']","['crazie', 'crimson', 'horizonsFall', 'kyuhm']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 17:00:00,Dallas Empire,Seattle Surge,"['crixical', 'huke', 'iLLeY', 'temp']","['goonjar', 'gunless', 'loony', 'prestinni']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 17:00:00,Chicago Huntsmen,DGeneration,"['dashy', 'envoy', 'formaL', 'scump', 'prolute']","['nozel', 'ySpry', 'cRYN', 'deadlyResults']",2,1,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 17:00:00,Los Angeles Guerrillas,The Boys,"['apathy', 'assault', 'siLLY', 'vivid']","['godRx', 'kiSMET', 'maux', 'pandur']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 18:00:00,Mood Swings,HYXR,"['blazt', 'decemate', 'fero', 'slacked']","['hazy', 'lurid', 'fFlames', 'estreal']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 18:00:00,Team LBX,Atlanta FaZe,"['exceed', 'nero', 'noysii', 'xotic']","['aBeZy', 'arcitys', 'cellium', 'simp']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 18:00:00,SureShot,Four Horsemen,"['gonplue', 'flick', 'ryanBacardi', 'savysita', 'quixited']","['general', 'standy', 'proto', 'royalty']",1,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 18:00:00,OpTic Gaming Los Angeles,WestR,"['accuracy', 'kenny', 'slasheR', 'tJHaLy']","['jintroid', 'paulEhx', 'spart', 'vemon']",2,1,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 19:00:00,Seattle Surge,AF Academy,"['goonjar', 'gunless', 'loony', 'prestinni']","['archivs', 'hyper', 'phantomz', 'sibilants']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 19:00:00,Chicago Huntsmen,The Boys,"['dashy', 'envoy', 'formaL', 'scump', 'prolute']","['godRx', 'kiSMET', 'maux', 'pandur']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 19:00:00,Dallas Empire,Arial Arise,"['crixical', 'huke', 'iLLeY', 'temp']","['crazie', 'crimson', 'horizonsFall', 'kyuhm']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 19:00:00,Los Angeles Guerrillas,DGeneration,"['apathy', 'assault', 'siLLY', 'vivid']","['nozel', 'ySpry', 'cRYN', 'deadlyResults']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 20:00:00,OpTic Gaming Los Angeles,HYXR,"['accuracy', 'kenny', 'slasheR', 'tJHaLy']","['hazy', 'lurid', 'fFlames', 'estreal']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 20:00:00,Atlanta FaZe,Four Horsemen,"['aBeZy', 'arcitys', 'cellium', 'simp']","['general', 'standy', 'proto', 'royalty']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 20:00:00,Mood Swings,WestR,"['blazt', 'decemate', 'fero', 'slacked']","['jintroid', 'paulEhx', 'spart', 'vemon']",2,1,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 20:00:00,Team LBX,SureShot,"['exceed', 'nero', 'noysii', 'xotic']","['gonplue', 'flick', 'ryanBacardi', 'savysita', 'quixited']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 21:00:00,The Boys,DGeneration,"['godRx', 'kiSMET', 'maux', 'pandur']","['nozel', 'ySpry', 'cRYN', 'deadlyResults']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 21:00:00,Dallas Empire,AF Academy,"['crixical', 'huke', 'iLLeY', 'temp']","['archivs', 'hyper', 'phantomz', 'sibilants']",2,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 21:00:00,Seattle Surge,Arial Arise,"['goonjar', 'gunless', 'loony', 'prestinni']","['crazie', 'crimson', 'horizonsFall', 'kyuhm']",0,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 21:00:00,Los Angeles Guerrillas,Chicago Huntsmen,"['apathy', 'assault', 'siLLY', 'vivid']","['dashy', 'envoy', 'formaL', 'scump', 'prolute']",1,2,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 22:00:00,SureShot,Magic,"['gonplue', 'flick', 'ryanBacardi', 'savysita', 'quixited']","['huntsmann', 'kips', 'parzelion', 'yeezy']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 22:00:00,WestR,Lost Angels,"['jintroid', 'paulEhx', 'spart', 'vemon']","['apexcitys', 'beezhy', 'conbix', 'mcPFA5TBALLA']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 22:00:00,Atlanta FaZe,DGeneration,"['aBeZy', 'arcitys', 'cellium', 'simp']","['nozel', 'ySpry', 'cRYN', 'deadlyResults']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 22:00:00,Dallas Empire,Mood Swings,"['crixical', 'huke', 'iLLeY', 'temp']","['blazt', 'decemate', 'fero', 'slacked']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 23:30:00,Seattle Surge,Aim 4 Victory,"['goonjar', 'gunless', 'loony', 'prestinni']","['mochila', 'tech', 'teddyRecks', 'tTinyy', 'almond']",2,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 23:30:00,HYXR,AF Academy,"['hazy', 'lurid', 'fFlames', 'estreal']","['archivs', 'hyper', 'phantomz', 'sibilants']",3,1,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 23:30:00,Chicago Huntsmen,Team LBX,"['dashy', 'envoy', 'formaL', 'scump', 'prolute']","['exceed', 'nero', 'noysii', 'xotic']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-23 23:30:00,Los Angeles Guerrillas,Diamond Gaming,"['apathy', 'assault', 'siLLY', 'vivid']","['specky', 'uncivil', 'xINFINITEX', 'yenom']",2,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 16:00:00,OpTic Gaming Los Angeles,Diamond Gaming,"['accuracy', 'kenny', 'slasheR', 'tJHaLy']","['specky', 'uncivil', 'xINFINITEX', 'yenom']",2,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 16:00:00,The Boys,WestR,"['godRx', 'kiSMET', 'maux', 'pandur']","['jintroid', 'paulEhx', 'spart', 'vemon']",1,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 17:30:00,Arial Arise,SureShot,"['crazie', 'crimson', 'horizonsFall', 'kyuhm']","['gonplue', 'flick', 'ryanBacardi', 'savysita', 'quixited']",3,1,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 17:30:00,Four Horsemen,Aim 4 Victory,"['general', 'standy', 'proto', 'royalty']","['mochila', 'tech', 'teddyRecks', 'tTinyy', 'almond']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 19:00:00,Fear,Strike Zone,"['sheed', 'zohan', 'daddyHub', 'stkproxy', 'p1']","['saints_(American_Mobile_Player)', 'hihicx', 'banned', 'papi', 'shoot']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/North_America
2020-10-24 19:00:00,HYXR,Atlanta FaZe,"['hazy', 'lurid', 'fFlames', 'estreal']","['aBeZy', 'arcitys', 'cellium', 'simp']",1,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 19:00:00,Dallas Empire,Chicago Huntsmen,"['crixical', 'huke', 'iLLeY', 'temp']","['dashy', 'envoy', 'formaL', 'scump', 'prolute']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 20:30:00,DGeneration,WestR,"['nozel', 'ySpry', 'cRYN', 'deadlyResults']","['jintroid', 'paulEhx', 'spart', 'vemon']",1,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 20:30:00,Tribe Gaming,Truly,"['boLu', 'nero_(American_Mobile_Player)', 'tectonic', 'chailds', 'leon']","['fusion', 'solid', 'xia', 'clashy', 'tipWrath']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/North_America
2020-10-24 20:30:00,Team LBX,Diamond Gaming,"['exceed', 'nero', 'noysii', 'xotic']","['specky', 'uncivil', 'xINFINITEX', 'yenom']",3,0,1,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 20:30:00,Xset Gaming/mobile,Team Vio,"['deathlyz', 'yuna', 'skill', 'impulsive', 'maralto']","['poison', 'vERN', 'vita', 'lazry', 'auto']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/North_America
2020-10-24 22:00:00,AF Academy,Arial Arise,"['archivs', 'hyper', 'phantomz', 'sibilants']","['crazie', 'crimson', 'horizonsFall', 'kyuhm']",2,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 22:00:00,Mood Swings,Four Horsemen,"['blazt', 'decemate', 'fero', 'slacked']","['general', 'standy', 'proto', 'royalty']",0,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 23:30:00,Xset Gaming/mobile,Tribe Gaming,"['deathlyz', 'yuna', 'skill', 'impulsive', 'maralto']","['boLu', 'nero_(American_Mobile_Player)', 'tectonic', 'chailds', 'leon']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/North_America
2020-10-24 23:30:00,WestR,Arial Arise,"['jintroid', 'paulEhx', 'spart', 'vemon']","['crazie', 'crimson', 'horizonsFall', 'kyuhm']",1,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
2020-10-24 23:30:00,Team LBX,Four Horsemen,"['exceed', 'nero', 'noysii', 'xotic']","['general', 'standy', 'proto', 'royalty']",2,3,2,https://liquipedia.net/callofduty/Atlanta_FaZe_Black_Ops_4_Invitational
