date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2019-07-21 09:00:00,LunatiX,Clemency,"['Nataner', 'Rxzu', 'DONDO', 'Slide', 'ChesterLP', 'Krispolic']","['ShkiraKit', 'AsdTell', 'Fenris', 'ƗĊǮĿƗĠĤŦ', 'KiKMAN', 'Chipchilinka']",4,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-21 11:00:00,Siberian Wolvez,CHEEKY BREEKY,"['Brin', 'Chen', 'Chapo', 'SovietBomber', 'Kanai', 'Kavinsky']","['Mungvee', 'Tomorrows', 'Ironeggs', 'Artemka', 'Stanislavsky', 'Iroha']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-27 13:00:00,RAANAARA,PLERION,"['terroR', 'sparsiq', 'МкктВккт', 'NyanPie', 'svarron', 'Byran']","['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-01 18:00:00,HSL Esports,Samsung Morning Stars,"['fischer', 'Zaprey', 'Txao', 'Henningsen', 'Ding', 'Ascoft']","['Asking', 'Khegasi', 'Tek36', 'Chubz', 'dridro', 'Slur']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-01 20:00:00,British Hurricane,Angry Titans,"['Dannedd', 'Tsuna', 'SparkR', 'Molf1g', 'Hadi', 'bock1']","['Erki', 'kevster', 'brussen', 'moursi', 'SuperPlouk', 'AFoxx']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-02 18:00:00,Team Gigantti,British Hurricane,"['Davin', 'Leaf', 'zappis', 'Milkyman', 'Zuppeh', 'Lilbow']","['Dannedd', 'Tsuna', 'SparkR', 'Molf1g', 'Hadi', 'bock1']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-02 20:00:00,Clockwork Vendetta,HSL Esports,"['Purge', 'Ricky', 'Engineer', 'Moose', 'Minimi', 'Munkmutta']","['fischer', 'Zaprey', 'Txao', 'Henningsen', 'Ding', 'Ascoft']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-03 10:00:00,VTILTE,Clemency,"['Azee', 'Existence', 'Reaganzz', 'Тайнокраб', 'rez', 'Vlad']","['ShkiraKit', 'AsdTell', 'Fenris', 'ƗĊǮĿƗĠĤŦ', 'KiKMAN', 'Chipchilinka']",3,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-03 11:30:00,Compton Menace,CHEEKY BREEKY,"['STARPONYGOD', 'Andreykoooo', 'DEXLGG', 'ТихийВинстон', 'EQT', 'ЛовкийЭльф']","['Mungvee', 'Tomorrows', 'Ironeggs', 'Artemka', 'Stanislavsky', 'Iroha']",3,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-03 13:00:00,PLERION,LunatiX,"['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']","['Nataner', 'Rxzu', 'DONDO', 'Slide', 'ChesterLP', 'Krispolic']",3,2,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-03 14:30:00,RAANAARA,Team Original,"['terroR', 'sparsiq', 'МкктВккт', 'NyanPie', 'svarron', 'Byran']","['Neji', 'Loio', 'TTTTTTTTTTTT', 'Influx', 'D3S7R0Y3R', 'Necron']",0,3,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-04 10:00:00,VTILTE,Compton Menace,"['Azee', 'Existence', 'Reaganzz', 'Тайнокраб', 'rez', 'Vlad']","['STARPONYGOD', 'Andreykoooo', 'DEXLGG', 'ТихийВинстон', 'EQT', 'ЛовкийЭльф']",3,1,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-04 11:30:00,PLERION,Team Original,"['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']","['Neji', 'Loio', 'TTTTTTTTTTTT', 'Influx', 'D3S7R0Y3R', 'Necron']",1,3,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-04 13:00:00,Compton Menace,PLERION,"['STARPONYGOD', 'Andreykoooo', 'DEXLGG', 'ТихийВинстон', 'EQT', 'ЛовкийЭльф']","['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']",3,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-04 14:30:00,VTILTE,Team Original,"['Azee', 'Existence', 'Reaganzz', 'Тайнокраб', 'rez', 'Vlad']","['Neji', 'Loio', 'TTTTTTTTTTTT', 'Influx', 'D3S7R0Y3R', 'Necron']",4,2,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-08-05 09:00:00,Warriors Esports,Sydney Drop Bears,"['Roro', 'Hus', 'Nozz', 'Modern', 'tongue', 'Jungle']","['Winter', 'Nyang', 'Shoyo', 'Dreamer', 'Akraken', 'Fluro']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-05 11:00:00,ORDER,Athletico Esports,"['Signed', 'Yuki', 'Adam', 'Quatz', 'Jordation', 'Unter']","['Dfield', 'Wuvo', 'JJJJ', 'Paso', 'goobs', 'Design']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-05 17:00:00,Moscow Tornadians,CTHULHUS CLAN,"['AndreAlm13', 'SaneKPlays', 'charlyy', 'Sarosh', 'DeNiFo', 'Galaxy']","['Khimik', 'Xstrike', 'Favorite', 'JackWhite', 'DrayVizes', 'Kirito']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-05 17:00:00,HitOrMiss eSports,ETS Gaming,"['Raduga', 'Schum', 'PymneJIb', 'Rarna', 'Suffering', 'Unfun']","['KerGBE', 'Raksha', 'NeZoX', 'кря', 'Linkeen', 'Wowik']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-05 17:00:00,DE4D 1NS1DE,Moscow Soсiety,"['ПацАн4иК', 'LCD', 'DastRon', 'lua', 'SilyaSenpai', 'AYAYA']","['Morphy', 'stuPete', 'adanilyak', 'chiyodaizer', 'CiDDi', 'DenRUS']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-05 17:00:00,Atomic Ninjas,LastError,"['r4ndy(Рэнди)', 'Tensi', 'Pringles', 'Leo6x6', 'SamBugatti', 'Reigal']","['SibMur', 'DavidSun', 'Akylk4', 'ВалераГусь', 'Takeshi', 'Cesar']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-05 18:30:00,Bubbled.va,Atomic Ninjas,"['Genji43', 'Mikenekko', 'Fourllan', 'KoReSh', 'Bo4ka', 'Yxis']","['r4ndy(Рэнди)', 'Tensi', 'Pringles', 'Leo6x6', 'SamBugatti', 'Reigal']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-06 17:00:00,LastError,Tale Quale,"['SibMur', 'DavidSun', 'Akylk4', 'ВалераГусь', 'Takeshi', 'Cesar']","['DarthMurloc', 'baboska', 'Willow', 'Zoom', 'Warrion', 'DashaY']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-06 17:00:00,Obsidian Team,Bloodshed Gaming,"['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']","['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-06 17:00:00,Unassisted e-Sports,DE4D 1NS1DE,"['Agrail', 'SandyF0X', 'Smilebro', 'Cucumber', 'virgilkk', 'Rio (Russian player)']","['ПацАн4иК', 'LCD', 'DastRon', 'lua', 'SilyaSenpai', 'AYAYA']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-06 17:00:00,Russian Samurai,HitOrMiss eSports,"['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']","['Raduga', 'Schum', 'PymneJIb', 'Rarna', 'Suffering', 'Unfun']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-07 17:00:00,Moscow Soсiety,HugeRez,"['Morphy', 'stuPete', 'adanilyak', 'chiyodaizer', 'CiDDi', 'DenRUS']","['djwhack03', 'urHOLYgrace', 'Eizenhorn', 'Quantum', 'WhiskeyR', 'Kosyak']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-07 17:00:00,Atomic Ninjas,Tale Quale,"['r4ndy(Рэнди)', 'Tensi', 'Pringles', 'Leo6x6', 'SamBugatti', 'Reigal']","['DarthMurloc', 'baboska', 'Willow', 'Zoom', 'Warrion', 'DashaY']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-07 17:00:00,Flamy Phoenix,VIKSA DRAGONS,"['Endeavour', 'Katyadra', 'BooM', 'Alexis', 'RUFLE', 'Danya']","['EerieSmile', 'Kavinsky', 'Ancardy', 'Obscurity', 'Bet', 'AnnieStorm']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-07 17:00:00,Russian Samurai,re Interceptors,"['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']","['season7sucks', 'Сhasetorch', 'eebarry', 'Darkness', 'Namaste', 'Vitata22']",1,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-07 18:30:00,Bubbled.va,LastError,"['Genji43', 'Mikenekko', 'Fourllan', 'KoReSh', 'Bo4ka', 'Yxis']","['SibMur', 'DavidSun', 'Akylk4', 'ВалераГусь', 'Takeshi', 'Cesar']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-08 17:00:00,DE4D 1NS1DE,HugeRez,"['ПацАн4иК', 'LCD', 'DastRon', 'lua', 'SilyaSenpai', 'AYAYA']","['djwhack03', 'urHOLYgrace', 'Eizenhorn', 'Quantum', 'WhiskeyR', 'Kosyak']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-08 17:00:00,ETS Gaming,WildWulfs,"['KerGBE', 'Raksha', 'NeZoX', 'кря', 'Linkeen', 'Wowik']","['Zane', 'Alhimic31', 'Aland', 'SashaDark', 'Baloo', 'DoctorWho']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-08 17:00:00,CTHULHUS CLAN,We Love Memes,"['Khimik', 'Xstrike', 'Favorite', 'JackWhite', 'DrayVizes', 'Kirito']","['Chessman', 'McLovin', 'ZopkaLazzy', 'КвасныйДворф', 'Tenebris', 'DeiziX']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-08 17:00:00,Obsidian Team,Atomic Ninjas,"['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']","['r4ndy(Рэнди)', 'Tensi', 'Pringles', 'Leo6x6', 'SamBugatti', 'Reigal']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-09 17:00:00,Russian Samurai,ETS Gaming,"['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']","['KerGBE', 'Raksha', 'NeZoX', 'кря', 'Linkeen', 'Wowik']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-09 17:00:00,Bloodshed Gaming,Tale Quale,"['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']","['DarthMurloc', 'baboska', 'Willow', 'Zoom', 'Warrion', 'DashaY']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-09 17:00:00,Flamy Phoenix,CTHULHUS CLAN,"['Endeavour', 'Katyadra', 'BooM', 'Alexis', 'RUFLE', 'Danya']","['Khimik', 'Xstrike', 'Favorite', 'JackWhite', 'DrayVizes', 'Kirito']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-11 04:00:00,Mindfreak,Sydney Drop Bears,"['Addy', 'August', 'xZoL', 'Bus', 'Swilko', 'Ackyyy']","['Winter', 'Nyang', 'Shoyo', 'Dreamer', 'Akraken', 'Fluro']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-11 06:00:00,Ground Zero Gaming,ORDER,"['DewBoy', 'naahmie', 'Nanda', 'Gus', 'Minny', 'Dalsu']","['Signed', 'Yuki', 'Adam', 'Quatz', 'Jordation', 'Unter']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-12 17:00:00,Bloodshed Gaming,Atomic Ninjas,"['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']","['r4ndy(Рэнди)', 'Tensi', 'Pringles', 'Leo6x6', 'SamBugatti', 'Reigal']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,VIKSA DRAGONS,We Love Memes,"['EerieSmile', 'Kavinsky', 'Ancardy', 'Obscurity', 'Bet', 'AnnieStorm']","['Chessman', 'McLovin', 'ZopkaLazzy', 'КвасныйДворф', 'Tenebris', 'DeiziX']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,F30,DE4D 1NS1DE,"['Hope', 'SHREK2008', 'exPro', 'DES7R', 'Vyshniy', 'Fodii']","['ПацАн4иК', 'LCD', 'DastRon', 'lua', 'SilyaSenpai', 'AYAYA']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,Obsidian Team,Tale Quale,"['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']","['DarthMurloc', 'baboska', 'Willow', 'Zoom', 'Warrion', 'DashaY']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 18:30:00,re Interceptors,WildWulfs,"['season7sucks', 'Сhasetorch', 'eebarry', 'Darkness', 'Namaste', 'Vitata22']","['Zane', 'Alhimic31', 'Aland', 'SashaDark', 'Baloo', 'DoctorWho']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 22:00:00,UP Gaming,Team Clarity,"['Nyohl', 'Debout', 'Txozin', 'Stylo', 'Pardal', 'xfel']","['Lubbock', 'ShawnOFF', 'Frix', 'Mate', 'Ponchi', 'RanKioshi']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 00:00:00,FURY (Australian team),T1me,"['Knight', 'Shinigami', 'Keath', 'BEAST', 'Win98', 'Searchy']","['Revoltz', 'KilleR', 'CapyMac', 'neil', 'agM', 'Kazma']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 17:00:00,F30,HugeRez,"['Hope', 'SHREK2008', 'exPro', 'DES7R', 'Vyshniy', 'Fodii']","['djwhack03', 'urHOLYgrace', 'Eizenhorn', 'Quantum', 'WhiskeyR', 'Kosyak']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,Bloodshed Gaming,Bubbled.va,"['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']","['Genji43', 'Mikenekko', 'Fourllan', 'KoReSh', 'Bo4ka', 'Yxis']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,VIKSA DRAGONS,CTHULHUS CLAN,"['EerieSmile', 'Kavinsky', 'Ancardy', 'Obscurity', 'Bet', 'AnnieStorm']","['Khimik', 'Xstrike', 'Favorite', 'JackWhite', 'DrayVizes', 'Kirito']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 17:00:00,Obsidian Team,Bubbled.va,"['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']","['Genji43', 'Mikenekko', 'Fourllan', 'KoReSh', 'Bo4ka', 'Yxis']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 17:00:00,Flamy Phoenix,We Love Memes,"['Endeavour', 'Katyadra', 'BooM', 'Alexis', 'RUFLE', 'Danya']","['Chessman', 'McLovin', 'ZopkaLazzy', 'КвасныйДворф', 'Tenebris', 'DeiziX']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 22:00:00,Lowkey Esports,UP Gaming,"['murizzz', 'Liko', 'Máximo', 'Honorato', 'Ole', 'ddx']","['Nyohl', 'Debout', 'Txozin', 'Stylo', 'Pardal', 'xfel']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 00:00:00,Pingüinos,FURY (Australian team),"['Jhein', ""Matiash4k'm'"", 'izAvenge', 'Glitch', 'kaizak', 'Poke']","['Knight', 'Shinigami', 'Keath', 'BEAST', 'Win98', 'Searchy']",2,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 17:00:00,re Interceptors,HitOrMiss eSports,"['season7sucks', 'Сhasetorch', 'eebarry', 'Darkness', 'Namaste', 'Vitata22']","['Raduga', 'Schum', 'PymneJIb', 'Rarna', 'Suffering', 'Unfun']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-16 17:00:00,WildWulfs,HitOrMiss eSports,"['Zane', 'Alhimic31', 'Aland', 'SashaDark', 'Baloo', 'DoctorWho']","['Raduga', 'Schum', 'PymneJIb', 'Rarna', 'Suffering', 'Unfun']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-16 18:00:00,Team Gigantti,HSL Esports,"['Davin', 'Leaf', 'zappis', 'Milkyman', 'Zuppeh', 'Lilbow']","['fischer', 'Zaprey', 'Txao', 'Henningsen', 'Ding', 'Ascoft']",1,4,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-17 00:00:00,Gen.B,Pirates NO.1,"['TopDragon', 'Persona', 'HwaRang', 'LukB', 'som3on3', 'Violeta']","['압둘라8세', '멍멍이', 'jQuery', 'Woosik', 'QuadFaith', 'HyeokJae']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,CheongJu Hunters,Gen.B,"['SukiSuki', 'Schwi', 'JIN', 'ZEBAG', 'CAL1X', 'Baksa']","['TopDragon', 'Persona', 'HwaRang', 'LukB', 'som3on3', 'Violeta']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,Mono Frog,Pirates NO.1,"['Rookie', 'Rachel', 'CWR', 'Bright', 'Mir', 'AMY']","['압둘라8세', '멍멍이', 'jQuery', 'Woosik', 'QuadFaith', 'HyeokJae']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,CheongJu Hunters,Mono Frog,"['SukiSuki', 'Schwi', 'JIN', 'ZEBAG', 'CAL1X', 'Baksa']","['Rookie', 'Rachel', 'CWR', 'Bright', 'Mir', 'AMY']",0,3,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-18 00:00:00,Team Nemesis,The Jetpack Cats,"['Sarah', 'Vanta', 'Whatanot', 'Rudeghost', 'Helgas', 'Birbly']","['Pinkprincess', 'Lovefool', 'Naxira', 'Catfish', 'Goldfish', 'Susu']",0,3,2,https://liquipedia.net/overwatch/C3_Tournament/EU/Plat-Diamond_Bracket
2019-08-19 17:20:00,Re Interceptors,Bloodshed Gaming,"['season7sucks', 'Сhasetorch', 'eebarry', 'Darkness', 'Namaste', 'Vitata22']","['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:00:00,Obsidian Team,DE4D 1NS1DE,"['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']","['ПацАн4иК', 'LCD', 'DastRon', 'lua', 'SilyaSenpai', 'AYAYA']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:40:00,F30,VIKSA DRAGONS,"['Hope', 'SHREK2008', 'exPro', 'DES7R', 'Vyshniy', 'Fodii']","['EerieSmile', 'Kavinsky', 'Ancardy', 'Obscurity', 'Bet', 'AnnieStorm']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'Liko', 'Máximo', 'Honorato', 'Ole', 'ddx']","['Knight', 'Shinigami', 'Keath', 'BEAST', 'Win98', 'Searchy']",4,3,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Gladiators Legion,XL2 Academy,"['Dalton', 'Water', 'eMIL', 'Panker', 'Stand1', 'Luddee']","['KSP', 'buds', 'Speedily', 'BiaNcA', 'GiG', 'Ojee']",1,4,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-20 00:00:00,ATL Academy,Team Envy,"['PERFACT', 'Saucy', 'Sugarfree', 'Hawk', 'Gator', 'FunnyAstro']","['Jaru', 'SharP', 'Hafficool', 'numlocked', 'Fire', 'Crimzo']",4,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-21 17:00:00,Flamy Phoenix,Russian Samurai,"['Endeavour', 'Katyadra', 'BooM', 'Alexis', 'RUFLE', 'Danya']","['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-21 18:00:00,Re Interceptors,Obsidian Team,"['season7sucks', 'Сhasetorch', 'eebarry', 'Darkness', 'Namaste', 'Vitata22']","['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 17:00:00,F30,Russian Samurai,"['Hope', 'SHREK2008', 'exPro', 'DES7R', 'Vyshniy', 'Fodii']","['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 18:00:00,Obsidian Team,F30,"['Timoxa', 'Alex', 'PinkHedgie', 'Scarlett', 'SanekTheRio', 'SkyFaced']","['Hope', 'SHREK2008', 'exPro', 'DES7R', 'Vyshniy', 'Fodii']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-26 17:00:00,Team Original,Bloodshed Gaming,"['Influx', 'Necron', 'D3S7R0Y3R', 'Neji', 'Loio', 'ReYan']","['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 17:40:00,RAANAARA,Russian Samurai,"['terroR', 'Svarron', 'Exampllee', 'Byran', 'МкктВккт', 'NyanPie']","['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 18:20:00,Bloodshed Gaming,Russian Samurai,"['FMZis69', 'StayAside', 'YannDoberman', 'P1nk1eRa1n', 'Dieplex', 'Kudesn1k']","['GEM', 'БуйныйХог', 'DICKERSON', 'Jzx', 'ReDwithAsh', 'matt']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 19:00:00,Team Original,RAANAARA,"['Influx', 'Necron', 'D3S7R0Y3R', 'Neji', 'Loio', 'ReYan']","['terroR', 'Svarron', 'Exampllee', 'Byran', 'МкктВккт', 'NyanPie']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-27 17:00:00,Nantes esport,DE4D 1NS1DE,"['Hag', 'Alexor', 'Arca', 'Slayz', 'Jaïx', 'NoluZz']","['DastRon', 'LCD', 'DARKÏ', 'lua', 'SilyaSenpai', 'AYAYA']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-27 19:00:00,Nantes esport,Compton Menace,"['Hag', 'Alexor', 'Arca', 'Slayz', 'Jaïx', 'NoluZz']","['STARPONYGOD', 'Exicross', 'andreykoooo', 'SUNDER', 'DEXLGG', 'ProfPopoff']",1,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-28 00:00:00,Team Sealwhale,Dreamers,"['oPuTo', 'Bubblekitty', 'yuris', 'Xenofly', 'Jervyz', 'Akame']","['Patiphan', 'thk', 'Dreamer', 'Olivier', 'Jinggg', 'Cup']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Sigma_Southeast_Asia_Tournament
2019-08-28 17:00:00,Explicit,Cerulean Dawn,"['ReyVee', 'IC3LIGHT', 'Aomine', 'Sam1337', 'Aggressive', 'Takeda']","['KLD', 'Heylow', 'Toaste', 'Alph', 'Strebor', 'Ddave']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-28 17:40:00,AlterEgo (eu team),Obsidian Team,"['Arky', 'Sushii', 'Legend', 'Yørïy', 'Krypton', 'Thénox']","['Timoxa', 'Alex', 'TarGrich', 'A900IQGamer', 'SkyFaced', 'VoN']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
