date,team1,team2,team1players,team2players,winner,url
2019-08-21 18:00:00,Re Interceptors,Obsidian Team,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-21 18:00:00,Re Interceptors,Obsidian Team,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 17:00:00,F30,Russian Samurai,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 17:00:00,F30,Russian Samurai,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 17:00:00,F30,Russian Samurai,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 18:00:00,Obsidian Team,F30,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 18:00:00,Obsidian Team,F30,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 18:00:00,Obsidian Team,F30,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-22 18:00:00,Obsidian Team,F30,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-26 17:00:00,Team Original,Bloodshed Gaming,"['influx', 'necron', 'd3S7R0Y3R', 'neji', 'loio', 'reYan']","['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 17:00:00,Team Original,Bloodshed Gaming,"['influx', 'necron', 'd3S7R0Y3R', 'neji', 'loio', 'reYan']","['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 17:40:00,RAANAARA,Russian Samurai,"['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 17:40:00,RAANAARA,Russian Samurai,"['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 18:20:00,Bloodshed Gaming,Russian Samurai,"['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 18:20:00,Bloodshed Gaming,Russian Samurai,"['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 19:00:00,Team Original,RAANAARA,"['influx', 'necron', 'd3S7R0Y3R', 'neji', 'loio', 'reYan']","['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-26 19:00:00,Team Original,RAANAARA,"['influx', 'necron', 'd3S7R0Y3R', 'neji', 'loio', 'reYan']","['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-28 00:00:00,Team Sealwhale,Dreamers,"['oPuTo', 'bubblekitty', 'yuris', 'xenofly', 'jervyz', 'akame']","['patiphan', 'thk', 'dreamer', 'olivier', 'jinggg', 'cup']",2,https://liquipedia.net/overwatch/Overwatch_Sigma_Southeast_Asia_Tournament
2019-08-28 00:00:00,Team Sealwhale,Dreamers,"['oPuTo', 'bubblekitty', 'yuris', 'xenofly', 'jervyz', 'akame']","['patiphan', 'thk', 'dreamer', 'olivier', 'jinggg', 'cup']",2,https://liquipedia.net/overwatch/Overwatch_Sigma_Southeast_Asia_Tournament
2019-08-28 00:00:00,Team Sealwhale,Dreamers,"['oPuTo', 'bubblekitty', 'yuris', 'xenofly', 'jervyz', 'akame']","['patiphan', 'thk', 'dreamer', 'olivier', 'jinggg', 'cup']",1,https://liquipedia.net/overwatch/Overwatch_Sigma_Southeast_Asia_Tournament
2019-08-28 00:00:00,Team Sealwhale,Dreamers,"['oPuTo', 'bubblekitty', 'yuris', 'xenofly', 'jervyz', 'akame']","['patiphan', 'thk', 'dreamer', 'olivier', 'jinggg', 'cup']",2,https://liquipedia.net/overwatch/Overwatch_Sigma_Southeast_Asia_Tournament
2019-08-30 00:00:00,LZ,SnakE E-Sport,"['aRCHE', 'sOJI', 'iQ20', '나다조씨', '이레', '츄파춥스']","['cODENAME92', 'sushi', 'lEEJAEHOON', 'roxy', 'yuz', '조봉구']",2,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,LZ,SnakE E-Sport,"['aRCHE', 'sOJI', 'iQ20', '나다조씨', '이레', '츄파춥스']","['cODENAME92', 'sushi', 'lEEJAEHOON', 'roxy', 'yuz', '조봉구']",1,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,LZ,SnakE E-Sport,"['aRCHE', 'sOJI', 'iQ20', '나다조씨', '이레', '츄파춥스']","['cODENAME92', 'sushi', 'lEEJAEHOON', 'roxy', 'yuz', '조봉구']",1,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,PNN ORACLE,BATTLICA,"['psychopomp03', 'eileen', '너구리', 'avLos', '쌀규', 'bumpercar']","['develop', 'electric', 'da1Da1Sm00th', 'storm', 'yangJun', 'heeOne']",1,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,PNN ORACLE,LZ,"['psychopomp03', 'eileen', '너구리', 'avLos', '쌀규', 'bumpercar']","['aRCHE', 'sOJI', 'iQ20', '나다조씨', '이레', '츄파춥스']",2,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,PNN ORACLE,BATTLICA,"['psychopomp03', 'eileen', '너구리', 'avLos', '쌀규', 'bumpercar']","['develop', 'electric', 'da1Da1Sm00th', 'storm', 'yangJun', 'heeOne']",2,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,PNN ORACLE,LZ,"['psychopomp03', 'eileen', '너구리', 'avLos', '쌀규', 'bumpercar']","['aRCHE', 'sOJI', 'iQ20', '나다조씨', '이레', '츄파춥스']",2,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,PNN ORACLE,LZ,"['psychopomp03', 'eileen', '너구리', 'avLos', '쌀규', 'bumpercar']","['aRCHE', 'sOJI', 'iQ20', '나다조씨', '이레', '츄파춥스']",2,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 00:00:00,PNN ORACLE,BATTLICA,"['psychopomp03', 'eileen', '너구리', 'avLos', '쌀규', 'bumpercar']","['develop', 'electric', 'da1Da1Sm00th', 'storm', 'yangJun', 'heeOne']",1,https://liquipedia.net/overwatch/WESL_AMAMENT/19
2019-08-30 17:00:00,Switzerland,Israel,"['sirGibson', 'jaden', 'loki', 'fall0x', 'helv', 'tankio']","['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Russian Samurai,RAANAARA,"['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']","['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-30 17:00:00,Russian Samurai,RAANAARA,"['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']","['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-30 17:00:00,Russian Samurai,RAANAARA,"['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']","['terroR', 'svarron', 'exampllee', 'byran', 'мкктВккт', 'nyanPie']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-30 17:00:00,Switzerland,Israel,"['sirGibson', 'jaden', 'loki', 'fall0x', 'helv', 'tankio']","['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Switzerland,Israel,"['sirGibson', 'jaden', 'loki', 'fall0x', 'helv', 'tankio']","['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Switzerland,Israel,"['sirGibson', 'jaden', 'loki', 'fall0x', 'helv', 'tankio']","['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Norway,Germany,"['fawad', 'oNIGOD', 'tracK', 'tricky', 'decod', 'henKii']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Norway,Germany,"['fawad', 'oNIGOD', 'tracK', 'tricky', 'decod', 'henKii']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Norway,Germany,"['fawad', 'oNIGOD', 'tracK', 'tricky', 'decod', 'henKii']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Poland,Greece,"['danye', 'iDxD', 'philion', 'arek2597', 'mesic', 'dxtr']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Poland,Greece,"['danye', 'iDxD', 'philion', 'arek2597', 'mesic', 'dxtr']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Poland,Greece,"['danye', 'iDxD', 'philion', 'arek2597', 'mesic', 'dxtr']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Poland,Greece,"['danye', 'iDxD', 'philion', 'arek2597', 'mesic', 'dxtr']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 17:00:00,Norway,Germany,"['fawad', 'oNIGOD', 'tracK', 'tricky', 'decod', 'henKii']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Israel,Germany,"['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Italy,Austria,"['hearThBeaT', 'lilYung', 'kuznetsov', 'asso', 'frayu1600', 'kaTeKoMi']","['deCeiVeR', 'fav', 'mac', 'minimi', 'wat7', 'cheesyJuices']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Italy,Austria,"['hearThBeaT', 'lilYung', 'kuznetsov', 'asso', 'frayu1600', 'kaTeKoMi']","['deCeiVeR', 'fav', 'mac', 'minimi', 'wat7', 'cheesyJuices']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Italy,Austria,"['hearThBeaT', 'lilYung', 'kuznetsov', 'asso', 'frayu1600', 'kaTeKoMi']","['deCeiVeR', 'fav', 'mac', 'minimi', 'wat7', 'cheesyJuices']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Israel,Germany,"['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Israel,Germany,"['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",draw,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Israel,Germany,"['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']","['phi', 'engineer', 'rady', 'hadi', 'moose', 'dacron']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Saudi Arabia,Greece,"['kssarPlayz', 'light', 'simpleFnk', 'beCanBauer', 'kSAA', 'gLMood1']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Italy,Austria,"['hearThBeaT', 'lilYung', 'kuznetsov', 'asso', 'frayu1600', 'kaTeKoMi']","['deCeiVeR', 'fav', 'mac', 'minimi', 'wat7', 'cheesyJuices']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Saudi Arabia,Greece,"['kssarPlayz', 'light', 'simpleFnk', 'beCanBauer', 'kSAA', 'gLMood1']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,Saudi Arabia,Greece,"['kssarPlayz', 'light', 'simpleFnk', 'beCanBauer', 'kSAA', 'gLMood1']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-30 19:00:00,New Horizons,LunatiX,"['wisparian', 'suur', 'kRESTALL', 'kataer', 'dkw0w', 'eHGDNB']","['nataner', 'chesterLP', 'jorohara', 'brutalPetuh', 'artemka', 'slide']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-30 19:00:00,New Horizons,LunatiX,"['wisparian', 'suur', 'kRESTALL', 'kataer', 'dkw0w', 'eHGDNB']","['nataner', 'chesterLP', 'jorohara', 'brutalPetuh', 'artemka', 'slide']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Semi-Pro
2019-08-30 19:00:00,Saudi Arabia,Greece,"['kssarPlayz', 'light', 'simpleFnk', 'beCanBauer', 'kSAA', 'gLMood1']","['kyūūbi', 'theCook', 'jobin', 'fable', 'iLka', 'sezsama']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-31 01:00:00,Guangzhou Charge,Chengdu Hunters,"['eileen', 'happy', 'nero', 'hOTBA', 'bischu', 'rio']","['baconjack', 'jinMu', 'yangXiaoLong', 'elsa', 'lateYoung', 'ameng']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 01:00:00,Guangzhou Charge,Chengdu Hunters,"['eileen', 'happy', 'nero', 'hOTBA', 'bischu', 'rio']","['baconjack', 'jinMu', 'yangXiaoLong', 'elsa', 'lateYoung', 'ameng']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 01:00:00,Guangzhou Charge,Chengdu Hunters,"['eileen', 'happy', 'nero', 'hOTBA', 'bischu', 'rio']","['baconjack', 'jinMu', 'yangXiaoLong', 'elsa', 'lateYoung', 'ameng']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 01:00:00,Guangzhou Charge,Chengdu Hunters,"['eileen', 'happy', 'nero', 'hOTBA', 'bischu', 'rio']","['baconjack', 'jinMu', 'yangXiaoLong', 'elsa', 'lateYoung', 'ameng']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 01:00:00,Guangzhou Charge,Chengdu Hunters,"['eileen', 'happy', 'nero', 'hOTBA', 'bischu', 'rio']","['baconjack', 'jinMu', 'yangXiaoLong', 'elsa', 'lateYoung', 'ameng']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",draw,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 04:00:00,Philadelphia Fusion,Shanghai Dragons,"['carpe', 'eqo', 'snillo', 'kyb', 'poko', 'sADO']","['diya', 'diem', 'dDing', 'yOUNGJIN', 'geguri', 'envy']",2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Playoffs
2019-08-31 12:00:00,Herkkukurkut,oispa puuroo,"['clowd', 'siikabb', 'marppa', 'fma2', 'uRL', 'devito']","['janikut', 'superi', 'hauras', 'stube', 'ttanic', 'virtiS']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 12:00:00,Herkkukurkut,oispa puuroo,"['clowd', 'siikabb', 'marppa', 'fma2', 'uRL', 'devito']","['janikut', 'superi', 'hauras', 'stube', 'ttanic', 'virtiS']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 12:00:00,Mitä tiimi tekee,tkt rebirth emali is gone,"['jPK', 'dragst', 'fusil', 'qBest', 'x1mebox', 'lepa']","['peittoMies', 'banonda', 'chlicard', 'napalm', 'vEEra', 'rikuwiha']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 12:00:00,Mitä tiimi tekee,tkt rebirth emali is gone,"['jPK', 'dragst', 'fusil', 'qBest', 'x1mebox', 'lepa']","['peittoMies', 'banonda', 'chlicard', 'napalm', 'vEEra', 'rikuwiha']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:00:00,CreaG8,depsin degressio,"['crea', 'jondeZo', 'yasuh', 'ziradia', 'bessu', 'apollo']","['depsi', 'jugE', 'crayonkiller', 'late', 'ki$u', 'vestola']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:00:00,CreaG8,depsin degressio,"['crea', 'jondeZo', 'yasuh', 'ziradia', 'bessu', 'apollo']","['depsi', 'jugE', 'crayonkiller', 'late', 'ki$u', 'vestola']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:00:00,oispa puuroo,Mitä tiimi tekee,"['janikut', 'superi', 'hauras', 'stube', 'ttanic', 'virtiS']","['jPK', 'dragst', 'fusil', 'qBest', 'x1mebox', 'lepa']",1,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:00:00,oispa puuroo,Mitä tiimi tekee,"['janikut', 'superi', 'hauras', 'stube', 'ttanic', 'virtiS']","['jPK', 'dragst', 'fusil', 'qBest', 'x1mebox', 'lepa']",1,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:30:00,TurboPaahtajat,depsin degressio,"['bAITO', 'juge', 'ranHinen', 'wocide', 'nummine', 'ricky']","['depsi', 'jugE', 'crayonkiller', 'late', 'ki$u', 'vestola']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:30:00,TurboPaahtajat,depsin degressio,"['bAITO', 'juge', 'ranHinen', 'wocide', 'nummine', 'ricky']","['depsi', 'jugE', 'crayonkiller', 'late', 'ki$u', 'vestola']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:30:00,Joukkue Linnoitus,sigma toes,"['snappe', 'kaskrob', 'realJoee', 'kappu', 'nikkechu', 'mickji']","['milkyman', 'dots', 'snuffi', 'axls', 'evvvveN', 'sauna']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 13:30:00,Joukkue Linnoitus,sigma toes,"['snappe', 'kaskrob', 'realJoee', 'kappu', 'nikkechu', 'mickji']","['milkyman', 'dots', 'snuffi', 'axls', 'evvvveN', 'sauna']",2,https://liquipedia.net/overwatch/Suomi_OW_elokuu
2019-08-31 14:00:00,Norway,Israel,"['fawad', 'oNIGOD', 'tracK', 'tricky', 'decod', 'henKii']","['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']",2,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-31 14:00:00,Denmark,Romania,"['shax', 'fischer', 'naga', 'molf1g', 'henningsen', 'scaler']","['eDD', 'rTT', 'androbion', 'tsema', 'slade', 'skairipa']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-31 14:00:00,Denmark,Romania,"['shax', 'fischer', 'naga', 'molf1g', 'henningsen', 'scaler']","['eDD', 'rTT', 'androbion', 'tsema', 'slade', 'skairipa']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-31 14:00:00,Denmark,Romania,"['shax', 'fischer', 'naga', 'molf1g', 'henningsen', 'scaler']","['eDD', 'rTT', 'androbion', 'tsema', 'slade', 'skairipa']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
2019-08-31 14:00:00,Norway,Israel,"['fawad', 'oNIGOD', 'tracK', 'tricky', 'decod', 'henKii']","['aliveee', 'aviv32', 'shonP', 'knasen', 'darkartas', 'awkward']",1,https://liquipedia.net/overwatch/Overwatch_MB_Eurocup_Fundraiser/2019
